poster_user_id	post_type	question_id	is_answered	question_title	answer_count	view_count	answer_id	answer_creation_date	is_accepted	question_creation_date
2097240	answer	49296099	na	na	na	na	49301351	1521122068	yes	na
5863689	question	49296099	True	Zero Jaccard accuracy in u-net implementation with keras	2	943	0	0	na	1521107259
7713497	answer	49285664	na	na	na	na	49293430	1521097690	yes	na
7713497	question	49285664	True	training a custom estimator in tensorflow	1	522	0	0	na	1521053595
1971741	question	49286590	False	tf.while_loop only makes only one loop	0	67	0	0	na	1521057147
6115065	answer	49258492	na	na	na	na	49285896	1521054477	no	na
6115065	question	49258492	False	This error occurs when I use fit_generate method for my CNN model - &quot;Could not import PIL.Image. The use of `array_to_img` requires PIL.&quot;	1	285	0	0	na	1520950478
8623103	question	49271691	False	Keras, Python, Should I use data normalization on huge stock market dataset?	0	84	0	0	na	1521011695
9487026	question	49262623	False	Keras CNN doesn`t learn to predict bounding boxes	0	898	0	0	na	1520963114
1782792	answer	49252970	na	na	na	na	49253863	1520937196	yes	na
7812359	question	49252970	True	Getting error while calling fit_generator :python Tensorflow	1	258	0	0	na	1520934605
4587043	answer	49251642	na	na	na	na	49251781	1520930984	no	na
4636220	question	49251642	True	How can I visualize the estimator Trained model in tensorflow?	1	308	0	0	na	1520930538
7943474	answer	49208326	na	na	na	na	49251575	1520930276	yes	na
9364291	question	49208326	True	Gradient Descent optimizer TensorFlow	1	379	0	0	na	1520679840
6180459	question	49240338	False	Add or remove loss function based on wether sample is labeled or not in tensorflow	0	139	0	0	na	1520872943
8474537	question	49219958	False	Tensorflow model dir very big, results are not accurate, estimator training need to be executed a lot of times	0	92	0	0	na	1520771052
712995	answer	49212526	na	na	na	na	49212722	1520707374	yes	na
8474537	question	49212526	True	Guess number using tensorflow	1	320	0	0	na	1520706217
5504110	answer	49209957	na	na	na	na	49214927	1520723178	no	na
7764314	question	49209957	True	How to estimate average Q-value per episode?	1	150	0	0	na	1520690684
3151782	question	49212257	False	LSTM for Irregular Time Series Data with Missing Values	0	693	0	0	na	1520704805
3441975	answer	49200276	na	na	na	na	49205765	1520660472	no	na
7776604	question	49200276	False	Extracting features from caffe last layer	1	311	0	0	na	1520621254
7997709	question	49206650	False	same network structure, same data, same optimizer, same loss function, but different val_dice_coe between keras and tensorflow	0	43	0	0	na	1520668130
3441975	answer	49192536	na	na	na	na	49205515	1520658159	yes	na
9284728	question	49192536	True	Caffe custom python layer for &quot;accuracy&quot;	1	276	0	0	na	1520594156
8981669	answer	49197016	na	na	na	na	49200872	1520623839	yes	na
5240546	question	49197016	True	BasicRNNCell biases do not get trained	1	99	0	0	na	1520609237
349130	answer	49188148	na	na	na	na	49192117	1520592791	no	na
3706356	answer	49188148	na	na	na	na	49192297	1520593320	no	na
9465928	question	49188148	False	How to solve MemoryError on calling pickle.load()	2	221	0	0	na	1520578422
2878130	answer	49190288	na	na	na	na	49191722	1520591442	yes	na
9284728	question	49190288	True	caffe SqueezeNet: why phase commented?	1	24	0	0	na	1520586948
2414957	answer	49184241	na	na	na	na	49184744	1520555123	no	na
2414957	question	49184241	False	File &quot;train.py&quot;, line 35, in clip_gradient modulenorm = p.grad.data.norm()	1	275	0	0	na	1520551860
712995	answer	49177169	na	na	na	na	49178165	1520527257	yes	na
7759152	question	49177169	True	TensorFlow: TypeError: Using a `tf.Tensor` as a Python `bool` is not allowed	1	10184	0	0	na	1520524205
5021648	answer	49179549	na	na	na	na	49179773	1520532612	no	na
9463704	question	49179549	False	Label Encoder is not creating dummy variables	1	96	0	0	na	1520531832
5361479	answer	49160481	na	na	na	na	49160613	1520454326	yes	na
9458672	question	49160481	True	How can I use a trained CNN tensorflow model to test an input image from another .py file	1	1384	0	0	na	1520453703
4449586	answer	48670989	na	na	na	na	48671299	1518029697	yes	na
1823270	question	48670989	True	AttributeError: &#39;str&#39; object has no attribute &#39;ndim&#39;	1	10749	0	0	na	1518028484
4909000	question	49163097	False	Keras Model Cannot Deduct Shape of Input	0	50	0	0	na	1520466191
4730816	answer	49148098	na	na	na	na	49149908	1520419328	no	na
712995	answer	49148098	na	na	na	na	49153040	1520429011	no	na
4730816	question	49148098	False	Tensorflow top_k output as a table	2	329	0	0	na	1520414224
7456923	answer	48906570	na	na	na	na	48907764	1519221476	yes	na
9390907	answer	48906570	na	na	na	na	49107443	1520243250	no	na
9390907	question	48906570	True	Adding an offset to one dimension of a tensor, the offset being the entry of another tensor	2	212	0	0	na	1519217962
3574081	answer	49067798	na	na	na	na	49140261	1520371726	no	na
user491164849067798	question	49067798	False	Understanding the TfRecordDataset map function in more detail	1	2505	0	0	na	1519988437
712995	answer	48993004	na	na	na	na	48993005	1519662957	yes	na
712995	question	48993004	True	Neural Network: Mysterious ReLu	1	12475	0	0	na	1519662957
3994824	answer	49126004	na	na	na	na	49128112	1520330553	yes	na
9418446	question	49126004	True	Generate &quot;batch_size&quot; many random variables in Keras Lambda layer	1	239	0	0	na	1520323436
4629268	question	49124900	False	How tensorflow LSTM feed parameters to LSTM circuit?	0	99	0	0	na	1520318915
9448744	question	49122339	False	How to create numerical_column in tensorflow when features is just a tensor rather than a dict?	0	219	0	0	na	1520301906
3236925	answer	49116544	na	na	na	na	49120329	1520287782	no	na
8710510	question	49116544	True	placeholder return gen_array_ops._placeholder(dtype=dtype, shape=shape, name=name)	1	129	0	0	na	1520272187
1971741	question	49116570	False	Tensorflow memory issue using add	0	71	0	0	na	1520272281
5954086	answer	49111590	na	na	na	na	49111766	1520257147	no	na
8642450	question	49111590	True	keras activation function layer: model.add Activation(&#39;relu&#39;) gives invalid syntax	1	1738	0	0	na	1520256586
3990607	answer	49103096	na	na	na	na	49106196	1520238509	yes	na
5440222	question	49103096	True	where is the definition of _cudnn_convolution_full_forward in pytorch	1	74	0	0	na	1520220613
8611641	answer	49102978	na	na	na	na	49105854	1520236966	yes	na
9443673	question	49102978	True	How to train from scratch in TensorFlow object detection API?	1	3084	0	0	na	1520219582
1164106	answer	49099700	na	na	na	na	49104258	1520229188	yes	na
1164106	question	49099700	True	Transfer Learning, adding Keras LSTM layer, (hot dog, not hot dog using binary cross-entropy)	1	242	0	0	na	1520193013
8404593	answer	49103531	na	na	na	na	49103642	1520225362	no	na
6828946	question	49103531	False	Tensorflow: Combining Loss Functions in LSTM Model for Domain Adaptation	1	230	0	0	na	1520224376
4501602	answer	49096281	na	na	na	na	49096374	1520173013	yes	na
1115237	question	49096281	True	What is the right way to embed categorical data for binary classification task	1	227	0	0	na	1520172327
311744	answer	49097669	na	na	na	na	49097696	1520181457	no	na
311744	question	49097669	True	optim.lr_scheduler.ReduceLROnPlateau gives error value cannot be converted to type float without overflow: inf	1	928	0	0	na	1520181316
9418446	answer	49091553	na	na	na	na	49096518	1520174074	yes	na
3789200	question	49091553	True	UserWarning: Discrepancy between trainable weights and collected trainable weights error	1	4190	0	0	na	1520132747
8795104	question	49093535	False	tensorflow inception v3 transfer learning	0	202	0	0	na	1520152737
712995	answer	49019241	na	na	na	na	49068562	1519991510	no	na
470184	question	49019241	True	Execute trained tensorflow model using linear algebra only	1	131	0	0	na	1519771891
3990607	answer	49044980	na	na	na	na	49045712	1519893710	yes	na
3553597	question	49044980	True	How could I feed a custom image into this model?	1	83	0	0	na	1519890755
8756315	answer	49044398	na	na	na	na	49044499	1519888701	no	na
3467353	question	49044398	True	Is there any difference between cross entropy loss and logistic loss?	1	675	0	0	na	1519888310
9015998	answer	48272913	na	na	na	na	49041481	1519869504	yes	na
1351721	question	48272913	True	Using ROIPooling layer with a pretrained ResNet34 model in MxNet-Gluon	1	514	0	0	na	1516066219
5744361	answer	48541652	na	na	na	na	48934138	1519321966	yes	na
7018582	answer	48541652	na	na	na	na	49038960	1519853631	no	na
8404593	question	48541652	True	Training neural network with Apache mxnet (gluon) causes program to crash	2	357	0	0	na	1517400047
4867508	answer	48715030	na	na	na	na	49036312	1519842816	no	na
4438782	question	48715030	False	Assertion error (assert cur_offset == offset) in loss.backward() pytorch	1	199	0	0	na	1518215260
6416660	answer	49033764	na	na	na	na	49035901	1519841062	no	na
7483494	question	49033764	False	PyTorch: RuntimeError: element 0 of variables tuple is volatile	1	966	0	0	na	1519833817
8563649	answer	49031309	na	na	na	na	49031961	1519828323	yes	na
9122733	question	49031309	True	ValueError: `class_weight` must contain all classes in the data. The classes {1, 2, 3} exist in the data but not in `class_weight`	1	1226	0	0	na	1519826403
3990607	answer	49004255	na	na	na	na	49029126	1519819310	no	na
6583888	question	49004255	False	How to check the correct Training Class In PyTorch	1	172	0	0	na	1519720185
1782792	answer	49027781	na	na	na	na	49029001	1519818916	yes	na
8741309	question	49027781	True	ValueError: invalid literal for int() with base 10 on Alexnet	1	358	0	0	na	1519815077
9422174	question	49023063	False	Keras model.evaluate returns different MAE than sklearn&#39;s function	0	299	0	0	na	1519798479
3016988	answer	49020509	na	na	na	na	49021035	1519784705	yes	na
6341510	question	49020509	True	CNN architecture - how to interpret kernel size notation	1	318	0	0	na	1519780474
8015346	question	49016723	False	Softmax Cross Entropy loss explodes	0	1001	0	0	na	1519760608
3139545	question	49016530	False	Adding function parameters to Keras backend function for Grad-CAM to work with dropout	0	239	0	0	na	1519759820
user678885549013181	question	49013181	False	Object Detection with Bounding Boxes	0	744	0	0	na	1519748039
8756315	answer	49011306	na	na	na	na	49011474	1519743011	no	na
567620	answer	49011306	na	na	na	na	49011626	1519743398	no	na
9418382	question	49011306	False	Developing Deep Learning image recognition system using Pre-trained models	2	125	0	0	na	1519742538
3994824	answer	49007816	na	na	na	na	49010525	1519740122	yes	na
8795104	question	49007816	True	image data go beyond 0-1 range after processing	1	295	0	0	na	1519731601
4640905	answer	49008862	na	na	na	na	49009162	1519735863	yes	na
9418446	question	49008862	True	Keras training with batches: Is the training loss computed before or after each optimization step?	1	874	0	0	na	1519734945
4640905	answer	49008288	na	na	na	na	49008638	1519734214	yes	na
648896	question	49008288	True	Apply dilation rate individually to each dimension with tf.nn.atrous_conv2d?	1	46	0	0	na	1519733087
7811188	answer	49007163	na	na	na	na	49007735	1519731318	yes	na
8495328	question	49007163	True	Keras : Get true negative from y_true and y_pred	1	1264	0	0	na	1519729486
1637673	question	49005616	False	keras variable-length input for LSTM (merge two Embedding)	0	325	0	0	na	1519724806
8898218	question	49006299	False	how gradientdescentoptimizer computes the gradient in tensorflow	0	49	0	0	na	1519726874
4640905	answer	49003884	na	na	na	na	49004083	1519719533	yes	na
2178942	question	49003884	True	getting the value of a tensor flow placeholder during session	1	621	0	0	na	1519718743
6780025	answer	48958765	na	na	na	na	48959353	1519446331	no	na
7677894	question	48958765	True	How to reuse model framework code in TensorFlow?	1	193	0	0	na	1519439755
9415336	question	48996429	False	Strange result using image augmentation + freezing on keras models	0	52	0	0	na	1519676293
6735980	answer	48872738	na	na	na	na	48946480	1519384126	yes	na
818663	question	48872738	True	Understanding multi-label classifier using confusion matrix	1	4060	0	0	na	1519067610
9411858	question	48986403	False	Invalid argument: Incompatible shapes: [4883,1] vs. [68,1]	0	548	0	0	na	1519641271
8681816	answer	48979830	na	na	na	na	48981043	1519615840	no	na
3789200	question	48979830	False	Error when running the resnet50.py for my own dataset	1	257	0	0	na	1519603757
6897590	answer	48802603	na	na	na	na	48984932	1519636479	no	na
1714410	question	48802603	True	Getting deep learning tracker (GOTURN) to run opencv python	1	1990	0	0	na	1518682379
2832960	answer	48946706	na	na	na	na	48955764	1519417638	yes	na
3441975	answer	48946706	na	na	na	na	48981087	1519616280	no	na
7091449	question	48946706	True	Caffe execution	2	84	0	0	na	1519384859
768337	answer	48967068	na	na	na	na	48967249	1519503924	yes	na
9347341	question	48967068	True	Loss become Nan suddenly after some iterations	1	753	0	0	na	1519502659
8753544	question	48955015	False	TF Learn &amp; TF: Which output node to use when freezing a graph? - Python	0	260	0	0	na	1519414412
4685471	answer	48865055	na	na	na	na	48866370	1519043727	yes	na
3128156	question	48865055	True	Multilayer perceptron with sigmoid activation produces straight line on sin(2x) regression	1	125	0	0	na	1519039216
3990607	answer	48345857	na	na	na	na	48950072	1519396091	yes	na
6097525	question	48345857	True	BatchNorm momentum convention PyTorch	1	2016	0	0	na	1516380586
3990607	answer	48941208	na	na	na	na	48949777	1519395157	yes	na
3158028	question	48941208	True	PyTorch Sparse Tensors number of dimensions must be nDimI + nDimV	1	425	0	0	na	1519360586
2324298	answer	48942865	na	na	na	na	48942976	1519370215	no	na
8708613	question	48942865	False	Calculate confidence score of document	1	119	0	0	na	1519369740
712995	answer	48816873	na	na	na	na	48928133	1519304537	yes	na
170521	question	48816873	True	Intermediate layer makes tensorflow optimizer to stop working	1	1958	0	0	na	1518731349
8411351	answer	48888159	na	na	na	na	48888998	1519141412	yes	na
7574860	question	48888159	True	tensorflow object detection api and bboxes by image frame	1	531	0	0	na	1519138939
4282745	answer	48900949	na	na	na	na	48901509	1519202904	yes	na
8490078	question	48900949	True	Input dimension error when fitting a SimpleSeq2Seq model	1	252	0	0	na	1519200877
3990607	answer	48796469	na	na	na	na	48922863	1519288659	yes	na
7260404	question	48796469	True	Mini batch training for inputs of variable sizes	1	1703	0	0	na	1518643412
349130	answer	48921326	na	na	na	na	48921687	1519284098	yes	na
9305450	answer	48921326	na	na	na	na	48921780	1519284534	no	na
user848327848921326	question	48921326	True	How to train in Keras when I don&#39;t have enough memory for loading all training data	2	689	0	0	na	1519282556
user848327848901089	question	48901089	False	MemoryError when I normalize images by img/255	0	501	0	0	na	1519201410
8807984	answer	48812613	na	na	na	na	48896645	1519174827	no	na
9114411	question	48812613	True	Combine generator loss with GAN loss in Generative Adversarial Network	1	619	0	0	na	1518714226
4449586	answer	48874635	na	na	na	na	48892130	1519152004	yes	na
859559	question	48874635	True	keras embedding options, batch_size and num of units -- value error about target shape	1	84	0	0	na	1519076640
9385423	question	48888007	False	Monitoring training and validation metrics in the same TensorBoard graph with a multi-batched validation dataset	0	405	0	0	na	1519138399
9383982	question	48878554	False	Anchor boxes of Google Object Detection API	0	153	0	0	na	1519105065
6304205	question	48880922	False	ResourceExhaustedError: Keras with Tensorflow while training CNN on EyePACS dataset for batch size of just 8 on (768, 768) sized images	0	90	0	0	na	1519115948
6570450	question	48879228	False	Using the K.function() within a custom Keras layer	0	313	0	0	na	1519108451
3508551	question	48878639	False	Weird Behavior In Convergence of Neural Network in Tensorflow with SoftMax	0	65	0	0	na	1519105584
2271929	question	48873387	False	Wide and deep neural network - Why is the loss fluctuating?	0	633	0	0	na	1519070671
3990607	answer	48849715	na	na	na	na	48866266	1519043392	yes	na
9336773	question	48849715	True	ouputs in semantic segmentation task	1	57	0	0	na	1518941719
1805756	answer	48851439	na	na	na	na	48852491	1518962444	yes	na
2175173	question	48851439	True	How to display a list of all gradients in Tensorboard?	1	337	0	0	na	1518955440
4087400	answer	48840499	na	na	na	na	48847675	1518918364	no	na
5759084	question	48840499	True	Tensorflow - classify based on multiple image as input, not signle one	1	954	0	0	na	1518864598
6398153	answer	48358289	na	na	na	na	48358450	1516465734	no	na
7650740	answer	48358289	na	na	na	na	48847588	1518917258	no	na
2443944	question	48358289	True	Tensorflow model for OCR arabic	2	2813	0	0	na	1516464940
3462097	question	48836502	False	Training loss not steadily decreasing using TensorFlow Dataset API	0	470	0	0	na	1518825194
2060205	answer	48827687	na	na	na	na	48839471	1518856588	yes	na
4697075	question	48827687	True	Add hand-crafted features to Keras sequential model	1	1181	0	0	na	1518787142
549636	answer	48835595	na	na	na	na	48836674	1518826699	no	na
3924957	question	48835595	True	Tensorflow CPU warning for tensorflow-gpu-nightly package	1	192	0	0	na	1518819229
6860434	question	48832753	False	Keras network with multiple inputs taking long time to train	0	115	0	0	na	1518805261
6780025	answer	48467107	na	na	na	na	48835863	1518820876	no	na
9127521	question	48467107	False	How to insert new layer into learned DNN in TensorFlow?	1	68	0	0	na	1516989964
5098368	answer	48647323	na	na	na	na	48832589	1518804573	no	na
8736709	question	48647323	True	What&#39;s the best way to use distributed multi-GPU inferencing in tensorflow?	1	423	0	0	na	1517933649
1782792	answer	48832052	na	na	na	na	48832310	1518803391	yes	na
8015346	question	48832052	True	Tensorflow bias and weight variable	1	449	0	0	na	1518802358
712995	answer	48829294	na	na	na	na	48829849	1518794533	yes	na
2271929	question	48829294	True	Wide and deep tensorflow tutorial: Why do you test using only a batch of your evaluation dataset?	1	318	0	0	na	1518792759
3182843	answer	48819393	na	na	na	na	48819422	1518749572	yes	na
6185403	question	48819393	True	How can I apply rotation to image in Keras without using model.fit_generator?	1	2854	0	0	na	1518749223
9357409	answer	48588507	na	na	na	na	48814965	1518723279	yes	na
6185403	question	48588507	True	How can I use pre-trained weights from an existing CNN model for transfer learning in Keras?	1	2580	0	0	na	1517594805
4574587	answer	48805407	na	na	na	na	48807498	1518698283	no	na
7907205	answer	48805407	na	na	na	na	48810115	1518706577	yes	na
9364291	question	48805407	True	tensorflow not improving during trainning	2	141	0	0	na	1518691805
5499527	answer	48716184	na	na	na	na	48746165	1518437259	no	na
4789373	answer	48716184	na	na	na	na	48748553	1518445072	yes	na
6185403	question	48716184	True	How can I download and skip VGG weights that have no counterpart with my CNN in Keras?	2	3034	0	0	na	1518224516
3236925	answer	48788991	na	na	na	na	48794119	1518633673	no	na
5761164	question	48788991	False	How to print training loss in tensorflow python during training process	1	2633	0	0	na	1518616721
8405902	answer	48785552	na	na	na	na	48786707	1518609553	yes	na
8450262	question	48785552	True	Keras shape error in applications Inception Resnet v2	1	711	0	0	na	1518606042
9345883	answer	48771136	na	na	na	na	48771693	1518540384	yes	na
6916919	question	48771136	True	&#39;str&#39; object has no attribute &#39;base_dtype&#39; error TensorFlow model	1	775	0	0	na	1518538599
8819660	answer	48748818	na	na	na	na	48770293	1518535950	no	na
6025145	question	48748818	True	Keras + Elephas - model trained more than nb_epoch times	1	154	0	0	na	1518445989
6095482	answer	48740685	na	na	na	na	48749854	1518449241	yes	na
3701294	question	48740685	True	gradients with respect to a repeating function	1	62	0	0	na	1518416927
8405902	answer	48749609	na	na	na	na	48763515	1518514451	no	na
4829349	question	48749609	False	Using Keras layers inside custom loss function	1	426	0	0	na	1518448533
8905091	answer	48617167	na	na	na	na	48760453	1518502069	yes	na
8905091	question	48617167	True	0 Training parameters in keras custom layer	1	698	0	0	na	1517813339
9265807	question	48758700	False	How to do Inception-v3 transfer learning in cntk?	0	174	0	0	na	1518490169
1385975	question	48745785	False	Predictions Incorrect For Trained Keras Model	0	373	0	0	na	1518436005
9219128	answer	48708073	na	na	na	na	48748672	1518445500	no	na
9219128	question	48708073	False	Where is the center Pixel of an even filter (6x6) in Matlab (imfilter) and TensorFlow (tf.nn.conv2d)?	1	199	0	0	na	1518186651
1665966	answer	48600929	na	na	na	na	48747898	1518442916	yes	na
1665966	question	48600929	True	How to calculate top-k in-class accuracies using TensorFlow Slim metrics	1	863	0	0	na	1517684531
5499527	answer	48733989	na	na	na	na	48745692	1518435726	no	na
6916919	question	48733989	True	How to see the output size of a layer in TensorFlow?	1	2610	0	0	na	1518368203
8027995	question	48738370	False	Predicting class for binary classification using word embeddings with Keras	0	494	0	0	na	1518398923
130288	answer	48733918	na	na	na	na	48739256	1518407200	no	na
7228012	question	48733918	True	Gensim Doc2Vec Most_Similar	1	1418	0	0	na	1518367791
9345701	answer	48675114	na	na	na	na	48731531	1518352477	no	na
1179925	question	48675114	True	PyTorch: How to print output blob size of each layer in network?	1	1862	0	0	na	1518046504
5536887	answer	48714919	na	na	na	na	48715405	1518217642	yes	na
6185403	question	48714919	True	how does Keras compute validation accuracy and training accuracy?	1	3365	0	0	na	1518214675
2722504	answer	48712198	na	na	na	na	48715764	1518220499	no	na
7643343	question	48712198	False	Tensorflow, tf.gradients calculations	1	213	0	0	na	1518201718
712995	answer	48639348	na	na	na	na	48641740	1517915779	yes	na
4437886	question	48639348	True	Sum of all outputs of stacked LSTM cells - Tensorflow	1	380	0	0	na	1517908604
6304205	answer	48677852	na	na	na	na	48678149	1518067370	no	na
1231073	answer	48677852	na	na	na	na	48679095	1518071785	no	na
Shruthi48677852	answer	48677852	na	na	na	na	48707849	1518185786	no	na
9331140	question	48677852	True	Error (-215) while performing CLAHE on images with python	3	456	0	0	na	1518065900
7456923	answer	48702001	na	na	na	na	48702495	1518168116	no	na
4530440	answer	48702001	na	na	na	na	48702774	1518169019	yes	na
6092839	question	48702001	True	Tensorflow Python OutofRange Error: Resource Exhausted	2	447	0	0	na	1518166387
8107620	answer	48694436	na	na	na	na	48695442	1518127021	yes	na
1363495	answer	48694436	na	na	na	na	48695718	1518128395	no	na
6529988	question	48694436	True	Cannot feed value of shape (64, 7) for Tensor &#39;targets/Y:0&#39;, which has shape &#39;(?,)&#39;	2	219	0	0	na	1518122452
712995	answer	48686528	na	na	na	na	48692261	1518113954	yes	na
user491164848686528	question	48686528	True	How to properly set is_training when using iterators in Tensorflow	1	316	0	0	na	1518096179
1531463	answer	48677128	na	na	na	na	48682691	1518084261	yes	na
1615732	question	48677128	True	What is the right way to preprocess images in Keras while fine-tuning pre-trained models	1	2884	0	0	na	1518061048
2792056	answer	48555290	na	na	na	na	48667606	1518017650	no	na
1380929	answer	48555290	na	na	na	na	48675539	1518049484	yes	na
67405	question	48555290	True	How to make keras in R use the tensorflow installed by Python	2	657	0	0	na	1517458848
7039825	answer	48668031	na	na	na	na	48668122	1518019139	yes	na
979377	answer	48668031	na	na	na	na	48668339	1518019796	no	na
8428048	question	48668031	True	How to import data into Tensorflow?	2	562	0	0	na	1518018891
4449586	answer	48652568	na	na	na	na	48667334	1518016924	yes	na
7101493	question	48652568	True	Keras: can I use model.predict but not model.predict_generator to predict if I train the model with model.fit_generator	1	592	0	0	na	1517953903
5197034	answer	48621559	na	na	na	na	48643652	1517921948	yes	na
2067773	question	48621559	True	How to calculate dense layer output parameter value	1	688	0	0	na	1517829956
712995	answer	48638760	na	na	na	na	48639236	1517908253	no	na
9320771	question	48638760	False	Compicated error model in Tensorflow	1	60	0	0	na	1517906676
2097240	answer	48634151	na	na	na	na	48634262	1517881661	no	na
1380929	question	48634151	True	How to extract top-K layer in the of VGG16 in Keras R	1	407	0	0	na	1517880781
4139024	answer	48608585	na	na	na	na	48611864	1517770639	yes	na
6185403	question	48608585	True	Where is the len function used in PyTorch Dataset?	1	1504	0	0	na	1517751062
3990607	answer	48363823	na	na	na	na	48624009	1517838354	no	na
3548063	question	48363823	False	How to ignore specific columns for calculating softmax attention?	1	255	0	0	na	1516510583
1306026	answer	48616893	na	na	na	na	48617124	1517813125	no	na
8736709	question	48616893	True	Can CPU code exist under &quot;with tf.device(gpu_id) :&quot; in multiple GPU case?	1	858	0	0	na	1517811934
8850850	answer	48615037	na	na	na	na	48615209	1517798867	no	na
8850850	question	48615037	False	tf slim inceptionv3 gives wrong output	1	158	0	0	na	1517797301
7676016	question	48614675	False	Is this a correct reimplementation of Pytorch Seq2Seq model?	0	242	0	0	na	1517793366
5974433	answer	48611376	na	na	na	na	48612851	1517777162	yes	na
1373804	question	48611376	True	Keras: how to access specific index for multiplication	1	682	0	0	na	1517767535
365102	answer	48603371	na	na	na	na	48606211	1517733180	yes	na
4390410	question	48603371	True	Prove Convolution is Equivariant with respect to translation	1	238	0	0	na	1517702682
768183	answer	48594627	na	na	na	na	48594912	1517641864	no	na
6666850	question	48594627	False	Convert mp4 video to avi video using imageio package	1	1234	0	0	na	1517639371
7471933	answer	48582311	na	na	na	na	48594235	1517635592	yes	na
4496332	question	48582311	True	CNTK: cloning a single layer	1	238	0	0	na	1517573113
3010574	answer	48543155	na	na	na	na	48544443	1517408570	yes	na
9244174	question	48543155	True	how to print specific NNs of a sentence with spaCy?	1	93	0	0	na	1517404646
5200329	question	48574173	False	Compute gradient of bias b in pytorch for Softmax Regression	0	349	0	0	na	1517533026
2701950	answer	48586429	na	na	na	na	48588827	1517596212	yes	na
6185403	question	48586429	True	How can I find the equivalent &#39;batch_size&#39; used in Keras from this Pytorch code?	1	131	0	0	na	1517587144
5125275	answer	48587696	na	na	na	na	48587891	1517592337	yes	na
8027995	question	48587696	True	Unable to import Tokenizer from Keras	1	2757	0	0	na	1517591582
9298604	question	48579079	False	Dimensions must be equal error in bayesian network	0	30	0	0	na	1517561930
1726797	answer	48577014	na	na	na	na	48577829	1517556915	no	na
3990607	answer	48577014	na	na	na	na	48577830	1517556921	yes	na
9176491	question	48577014	True	pytorch variable index lost one dimension	2	641	0	0	na	1517553479
5010285	answer	48558677	na	na	na	na	48559145	1517476775	yes	na
4409773	answer	48558677	na	na	na	na	48574760	1517537760	no	na
1823270	question	48558677	True	Python: The system cannot find the path specified: &#39;data&#39;	2	1061	0	0	na	1517475187
3990607	answer	48402009	na	na	na	na	48559107	1517476655	yes	na
8176285	question	48402009	True	Given input size: (128x1x1). Calculated output size: (128x0x0). Output size is too small	1	4022	0	0	na	1516711203
3990607	answer	48549101	na	na	na	na	48558955	1517476125	yes	na
5200329	question	48549101	True	How to calculate cost for softmax regression with pytorch	1	369	0	0	na	1517423319
5587428	answer	48550159	na	na	na	na	48550599	1517429184	no	na
712995	answer	48550159	na	na	na	na	48550601	1517429192	yes	na
8015346	question	48550159	True	Tensorflow: Error changing batch size of deep CNN	2	835	0	0	na	1517427544
3990607	answer	48541336	na	na	na	na	48548859	1517422476	yes	na
9294070	question	48541336	True	Pytorch Test Loss increases while accuracy increases	1	1039	0	0	na	1517398990
7456923	answer	48545477	na	na	na	na	48545922	1517413088	no	na
712995	answer	48545477	na	na	na	na	48547424	1517417647	no	na
9295087	question	48545477	True	Unexpected layers were generated in the mnist example in Tensorboard	2	85	0	0	na	1517411744
9252840	question	48544188	False	Store values in a shared theano tensor variable to a numpy variable	0	75	0	0	na	1517407877
3990607	answer	48527808	na	na	na	na	48529697	1517342909	yes	na
6708644	question	48527808	True	Loss is increasing from first epoch itself	1	336	0	0	na	1517335444
3990607	answer	48414717	na	na	na	na	48539166	1517392400	yes	na
8176285	question	48414717	True	Pytorch transfer learning predictions	1	323	0	0	na	1516767300
6435921	question	48538404	False	Tensorflow cannot decode csv	0	461	0	0	na	1517389998
562769	answer	48534636	na	na	na	na	48535291	1517377745	no	na
3176741	question	48534636	True	Does it make sense that datetime encodes one-hot-vector like one-hot-encoding or something else like	1	542	0	0	na	1517373823
3959018	question	48534517	False	How to use weights from a specific epoc in Keras?	0	71	0	0	na	1517373078
8830456	answer	48143905	na	na	na	na	48533867	1517368455	no	na
8412595	question	48143905	False	how to find similar images by using CNN model	1	791	0	0	na	1515382417
8179854	answer	48466192	na	na	na	na	48469349	1516999952	no	na
1761907	answer	48466192	na	na	na	na	48532901	1517360572	no	na
8948584	question	48466192	False	How to make an onehot tensor with every row of the tensor contains more than one &#39;1&#39;?	2	51	0	0	na	1516986504
2956066	answer	48529169	na	na	na	na	48532295	1517356121	yes	na
774907	question	48529169	True	Which dim to use on tf.metrics.mean_cosine_distance?	1	196	0	0	na	1517340750
2956066	answer	48531039	na	na	na	na	48531594	1517351480	yes	na
7933838	question	48531039	True	Create variable of weights from array	1	52	0	0	na	1517348695
8736709	question	48486042	False	is there any example of Tensorflow inference with multiple GPUs?	0	859	0	0	na	1517140301
9284728	question	48505759	False	concatenated relu in caffe using python	0	116	0	0	na	1517243112
2456064	answer	48136804	na	na	na	na	48522650	1517318994	no	na
3831845	question	48136804	True	tf.Estimator.train throws as_list() is not defined on an unknown TensorShape	1	3502	0	0	na	1515325675
6826396	question	48519317	False	CTC Loss not decreasing in Keras	0	685	0	0	na	1517308578
5974433	answer	48490280	na	na	na	na	48490510	1517168195	yes	na
8145356	question	48490280	True	Keras custom loss not calculated correctly	1	404	0	0	na	1517166535
2379009	question	48509253	False	Switching in tensorflow between python &amp; jupyter	0	42	0	0	na	1517256786
4706789	question	48502854	False	Failling to load weights on my tensorflow model	0	43	0	0	na	1517233900
